Possible line matches for the gamma energy 107 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
478.956000	  0.120000	  0.022000	1911.544000	6  1		1432.588000	5  1

Possible line matches for the gamma energy 598 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
598.934000	  0.026590	  0.003170	1414.426000	1  -1		815.492000	2  1
598.222000	  0.060960	  0.013900	1645.814000	4  1		1047.592000	4  1

Possible line matches for the gamma energy 600 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
598.934000	  0.026590	  0.003170	1414.426000	1  -1		815.492000	2  1

Possible line matches for the gamma energy 604 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
602.668000	  0.232900	  0.038000	1418.160000	2  1		815.492000	2  1
602.800000	  0.036810	  0.000000	2722.350000	-1  0		2119.550000	-1  0

Possible line matches for the gamma energy 630 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 637 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 642 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
642.385000	  0.185000	  0.010000	1770.187000	5  1		1127.802000	3  1
641.500000	  0.000000	  0.008300	3987.400000	16  -1		3345.900000	-1  0

Possible line matches for the gamma energy 650 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
649.557000	  0.508000	  0.007220	1645.814000	4  1		996.257000	2  1

Possible line matches for the gamma energy 724 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
723.302000	  0.705600	  0.002150	1719.559000	2  -1		996.257000	2  1
722.595000	  0.048110	  0.007800	1770.187000	5  1		1047.592000	4  1

Possible line matches for the gamma energy 797 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
796.590000	  0.000000	  0.001950	2981.280000	13  -1		2184.690000	12  1

Possible line matches for the gamma energy 874 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
873.186000	  0.525800	  0.003710	996.257000	2  1		123.071000	2  1

Possible line matches for the gamma energy 894 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
892.778000	  0.667600	  0.003670	1263.778000	4  1		371.000000	4  1

Possible line matches for the gamma energy 996 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
996.257000	  0.456400	  0.002770	996.257000	2  1		  0.000000	0  1
994.878000	  0.174700	  0.002990	1365.878000	6  1		371.000000	4  1

Possible line matches for the gamma energy 1140 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1140.707000	  0.304400	  0.002100	1263.778000	4  1		123.071000	2  1

Possible line matches for the gamma energy 1213 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 1217 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1217.758000	  0.386700	  0.000000	2265.350000	-1  0		1047.592000	4  1

Possible line matches for the gamma energy 1237 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1235.550000	  0.299700	  0.001910	1606.550000	6  1		371.000000	4  1

Possible line matches for the gamma energy 1323 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 1339 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1339.763000	  0.033150	  0.000810	2336.020000	3  -1		996.257000	2  1

Possible line matches for the gamma energy 1346 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1345.050000	  0.244500	  0.001630	1716.050000	2  1		371.000000	4  1

Possible line matches for the gamma energy 2648 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2646.653000	  0.926800	  0.000000	3327.320000	-1  0		680.667000	0  1

Possible line matches for the gamma energy 2682 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2682.933000	  0.580800	  0.001031	3363.600000	2  1		680.667000	0  1
